field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"351",-81.4,30.2,"30.2, -81.4","12","109","20705","12109020705",207.05,Census Tract 207.05,G5020,S,"10010149","991901",30.1989671,-81.3947198,0.00538027828741335
"352",-81.4,30.3,"30.3, -81.4","12","31","14102","12031014102",141.02,Census Tract 141.02,G5020,S,"2297531","908005",30.2978292,-81.3943189,0.00608171602839625
"353",-81.3,24.6,"24.6, -81.3","12","87","971401","12087971401",9714.01,Census Tract 9714.01,G5020,S,"14996328","30642466",24.6446578,-81.3498283,0.0669117223043176
"354",-81.3,24.7,"24.7, -81.3","12","87","971402","12087971402",9714.02,Census Tract 9714.02,G5020,S,"30665514","294922647",24.7215914,-81.2885364,0.024445913337817
"355",-81.3,28.7,"28.7, -81.3","12","117","21401","12117021401",214.01,Census Tract 214.01,G5020,S,"7643953","138809",28.7092139,-81.3102137,0.0137555669058101
"356",-81.2,24.7,"24.7, -81.2","12","87","971300","12087971300",9713,Census Tract 9713,G5020,S,"5361731","24290345",24.7071065,-81.1238335,0.0764973075637299
"357",-81.1,24.7,"24.7, -81.1","12","87","971300","12087971300",9713,Census Tract 9713,G5020,S,"5361731","24290345",24.7071065,-81.1238335,0.0248704254989822
"358",-81.1,29.3,"29.3, -81.1","12","127","80807","12127080807",808.07,Census Tract 808.07,G5020,S,"9930544","149917",29.290954,-81.0810198,0.0210256535698546
"359",-81,24.7,"24.7, -81.0","12","87","971001","12087971001",9710.01,Census Tract 9710.01,G5020,S,"6121525","17595384",24.7393275,-81.0054857,0.0397082505373899
"360",-81,24.8,"24.8, -81.0","12","87","971001","12087971001",9710.01,Census Tract 9710.01,G5020,S,"6121525","17595384",24.7393275,-81.0054857,0.0609199898287895
"361",-81,27.9,"27.9, -81.0","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.123920906254437
"362",-81,29.2,"29.2, -81.0","12","127","82604","12127082604",826.04,Census Tract 826.04,G5020,S,"2082239","2444339",29.1933697,-80.9938794,0.00902344847882459
"363",-80.9,24.8,"24.8, -80.9","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.0748533198374693
"364",-80.9,26.8,"26.8, -80.9","12","51","990000","12051990000",9900,Census Tract 9900,G5020,S,"0","58347299",26.8354171,-80.9037245,0.0356123977381463
"365",-80.9,28.8,"28.8, -80.9","12","127","83003","12127083003",830.03,Census Tract 830.03,G5020,S,"98302414","5060162",28.8402255,-80.8826752,0.0437977116444485
"366",-80.8,24.8,"24.8, -80.8","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.031072809507515
"367",-80.7,24.8,"24.8, -80.7","12","87","970900","12087970900",9709,Census Tract 9709,G5020,S,"11354955","89249812",24.9018956,-80.6989979,0.101900527495052
"368",-80.7,24.9,"24.9, -80.7","12","87","970900","12087970900",9709,Census Tract 9709,G5020,S,"11354955","89249812",24.9018956,-80.6989979,0.0021441790433683
"369",-80.7,28,"28.0, -80.7","12","9","71337","12009071337",713.37,Census Tract 713.37,G5020,S,"7619270","41364",28.0255543,-80.7048637,0.0260130318529
"370",-80.6,24.9,"24.9, -80.6","12","87","970800","12087970800",9708,Census Tract 9708,G5020,S,"7527000","25792315",24.9782176,-80.5555867,0.0899473966641018
"371",-80.6,25,"25.0, -80.6","12","87","970800","12087970800",9708,Census Tract 9708,G5020,S,"7527000","25792315",24.9782176,-80.5555867,0.0494673040163794
"372",-80.5,25,"25.0, -80.5","12","87","970700","12087970700",9707,Census Tract 9707,G5020,S,"7034015","19574421",25.0160487,-80.509241,0.0185190942729395
"373",-80.5,25.1,"25.1, -80.5","12","87","970500","12087970500",9705,Census Tract 9705,G5020,S,"4730076","6809101",25.1048592,-80.4350149,0.0651665178343154
"374",-80.5,25.4,"25.4, -80.5","12","86","11403","12086011403",114.03,Census Tract 114.03,G5020,S,"5074544","155185",25.4487034,-80.4923903,0.049294307030834
"375",-80.5,25.5,"25.5, -80.5","12","86","11201","12086011201",112.01,Census Tract 112.01,G5020,S,"11845833","20497",25.493677,-80.4958493,0.00756363930194661
"376",-80.4,25.1,"25.1, -80.4","12","87","970400","12087970400",9704,Census Tract 9704,G5020,S,"11082303","13051967",25.1182255,-80.4107194,0.0211441336216449
"377",-80.4,25.2,"25.2, -80.4","12","87","970300","12087970300",9703,Census Tract 9703,G5020,S,"11395050","15457267",25.1570587,-80.3778168,0.0483326970893404
"378",-80.4,25.9,"25.9, -80.4","12","86","12500","12086012500",125,Census Tract 125,G5020,S,"11316001","1227569",25.9177333,-80.3844554,0.02358186841729
"379",-80.3,25.6,"25.6, -80.3","12","86","8209","12086008209",82.09,Census Tract 82.09,G5020,S,"4368125","1409695",25.6031305,-80.3214032,0.0216309269447789
"380",-80.3,26.1,"26.1, -80.3","12","11","70205","12011070205",702.05,Census Tract 702.05,G5020,S,"8610939","117360",26.0909372,-80.3021137,0.00930602340046936
"381",-80.3,27.2,"27.2, -80.3","12","85","606","12085000606",6.06,Census Tract 6.06,G5020,S,"11893022","1679838",27.1906218,-80.3040827,0.0102283466176108
"382",-80.3,27.6,"27.6, -80.3","12","61","50503","12061050503",505.03,Census Tract 505.03,G5020,S,"8479490","16105137",27.6097459,-80.3480519,0.0490302728976741
"383",-80.2,25.7,"25.7, -80.2","12","86","4608","12086004608",46.08,Census Tract 46.08,G5020,S,"217664","21886",25.6883345,-80.1613335,0.0403878956186179
"384",-80.2,26,"26.0, -80.2","12","11","91701","12011091701",917.01,Census Tract 917.01,G5020,S,"1531362","0",26.0065111,-80.1984763,0.00668700866606533
"385",-80.2,26.1,"26.1, -80.2","12","11","43002","12011043002",430.02,Census Tract 430.02,G5020,S,"2582898","0",26.0993418,-80.1934728,0.00656030236194206
"386",-80.2,26.4,"26.4, -80.2","12","99","7742","12099007742",77.42,Census Tract 77.42,G5020,S,"2635958","0",26.3976134,-80.1873813,0.0128424082340541
"387",-80.2,26.8,"26.8, -80.2","12","99","7909","12099007909",79.09,Census Tract 79.09,G5020,S,"13831543","0",26.7929869,-80.213947,0.0156109698805062
"388",-80.2,27.1,"27.1, -80.2","12","85","1409","12085001409",14.09,Census Tract 14.09,G5020,S,"2777867","156743",27.1183813,-80.1908483,0.0205335287415484
"389",-80.2,27.2,"27.2, -80.2","12","85","502","12085000502",5.02,Census Tract 5.02,G5020,S,"3076373","10139683",27.1940522,-80.1974561,0.00646898384987973
"390",-80.2,27.3,"27.3, -80.2","12","111","381701","12111381701",3817.01,Census Tract 3817.01,G5020,S,"3413695","6022917",27.284877,-80.2106731,0.0185100025016147
"391",-80.1,25.8,"25.8, -80.1","12","86","4103","12086004103",41.03,Census Tract 41.03,G5020,S,"360620","377178",25.8104862,-80.1223831,0.0247176769954204
"392",-80.1,26,"26.0, -80.1","12","11","90101","12011090101",901.01,Census Tract 901.01,G5020,S,"882629","797407",25.9997989,-80.1166898,0.0166910115106993
"393",-80.1,26.1,"26.1, -80.1","12","11","42200","12011042200",422,Census Tract 422,G5020,S,"2008277","1793556",26.1026413,-80.1102718,0.010605957803529
"394",-80.1,26.2,"26.2, -80.1","12","11","40102","12011040102",401.02,Census Tract 401.02,G5020,S,"1203348","568172",26.1989575,-80.0965198,0.00363298751580439
"395",-80.1,26.3,"26.3, -80.1","12","11","10200","12011010200",102,Census Tract 102,G5020,S,"2734652","35445",26.3110979,-80.0978744,0.0112996265323232
"396",-80.1,26.4,"26.4, -80.1","12","99","7002","12099007002",70.02,Census Tract 70.02,G5020,S,"13000721","118520",26.4049747,-80.109957,0.011130565533252
"397",-80.1,26.5,"26.5, -80.1","12","99","6008","12099006008",60.08,Census Tract 60.08,G5020,S,"5739940","118538",26.5028597,-80.1057664,0.00643655599291867
"398",-80.1,26.6,"26.6, -80.1","12","99","4902","12099004902",49.02,Census Tract 49.02,G5020,S,"3540589","101987",26.5960897,-80.1003145,0.00392292701181274
"399",-80.1,26.7,"26.7, -80.1","12","99","2900","12099002900",29,Census Tract 29,G5020,S,"3245957","0",26.702586,-80.091957,0.00844850548913922
"400",-80.1,26.9,"26.9, -80.1","12","99","205","12099000205",2.05,Census Tract 2.05,G5020,S,"4546492","0",26.9082358,-80.0987299,0.0083331600038653
"401",-80,26.6,"26.6, -80.0","12","99","5407","12099005407",54.07,Census Tract 54.07,G5020,S,"648297","1645290",26.6028145,-80.0375106,0.0376160407620251
"402",-80,26.7,"26.7, -80.0","12","99","3509","12099003509",35.09,Census Tract 35.09,G5020,S,"2447557","1201659",26.7120493,-80.0393233,0.0411279412733065
"403",-82.7,28.4,"28.4, -82.7","12","101","30101","12101030101",301.01,Census Tract 301.01,G5020,S,"19569569","6599494",28.4084054,-82.6765988,0.024864973569269
"404",-82.6,27.6,"27.6, -82.6","12","81","1602","12081001602",16.02,Census Tract 16.02,G5020,S,"24707062","31923569",27.5905301,-82.5994692,0.00948476434341114
"405",-82.4,28.6,"28.6, -82.4","12","53","40502","12053040502",405.02,Census Tract 405.02,G5020,S,"9783955","16287",28.5720897,-82.4070778,0.0287937510395916
"406",-82.2,26.5,"26.5, -82.2","12","71","70200","12071070200",702,Census Tract 702,G5020,S,"52495245","92153716",26.5424101,-82.1019389,0.106839112291436
"407",-82.2,26.7,"26.7, -82.2","12","71","80100","12071080100",801,Census Tract 801,G5020,S,"18890058","74203316",26.665276,-82.2159695,0.0382201662247818
"408",-82,26.5,"26.5, -82.0","12","71","1915","12071001915",19.15,Census Tract 19.15,G5020,S,"8242819","9915792",26.5004415,-81.9925531,0.00745997599594501
"409",-82,26.6,"26.6, -82.0","12","71","10404","12071010404",104.04,Census Tract 104.04,G5020,S,"8237380","682256",26.6149939,-81.9812998,0.023969032463784
"410",-81.9,26.5,"26.5, -81.9","12","71","1906","12071001906",19.06,Census Tract 19.06,G5020,S,"10571219","943804",26.5122557,-81.9254063,0.0282078404380773
"411",-81.9,29.1,"29.1, -81.9","12","83","602","12083000602",6.02,Census Tract 6.02,G5020,S,"160194207","20118344",29.1567642,-81.8787904,0.0605972073102403
"412",-81.8,27.5,"27.5, -81.8","12","49","970201","12049970201",9702.01,Census Tract 9702.01,G5020,S,"43728047","108167",27.6047539,-81.7890112,0.105328691678239
"413",-81.7,25.9,"25.9, -81.7","12","21","11001","12021011001",110.01,Census Tract 110.01,G5020,S,"1251592","2339643",25.9116475,-81.7248748,0.0274667058689181
"414",-81.7,26.2,"26.2, -81.7","12","21","10420","12021010420",104.2,Census Tract 104.20,G5020,S,"2192183","109827",26.1920122,-81.7057799,0.00985962437671434
"415",-81.7,26.3,"26.3, -81.7","12","21","11201","12021011201",112.01,Census Tract 112.01,G5020,S,"29879472","1879506",26.2953906,-81.7297558,0.0301106991283866
"416",-81.6,29.6,"29.6, -81.6","12","107","950900","12107950900",9509,Census Tract 9509,G5020,S,"33836449","6093721",29.6142066,-81.625165,0.0288981782913733
"417",-81.5,26.2,"26.2, -81.5","12","21","10413","12021010413",104.13,Census Tract 104.13,G5020,S,"114431147","3110380",26.1808108,-81.6053722,0.107105209628108
"418",-81.5,30.6,"30.6, -81.5","12","89","50203","12089050203",502.03,Census Tract 502.03,G5020,S,"14722190","3209704",30.6114797,-81.4729936,0.0293450021818066
"419",-81.4,25.9,"25.9, -81.4","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.270594444110157
"420",-81.4,30.1,"30.1, -81.4","12","109","20706","12109020706",207.06,Census Tract 207.06,G5020,S,"5090593","206418",30.1596446,-81.3907545,0.0603569182398335
"421",-81.4,30.7,"30.7, -81.4","12","89","50102","12089050102",501.02,Census Tract 501.02,G5020,S,"11951842","4670490",30.6840352,-81.4414769,0.0444433130251258
"422",-81.3,27.3,"27.3, -81.3","12","55","961700","12055961700",9617,Census Tract 9617,G5020,S,"169947805","13809248",27.255669,-81.2591593,0.0602760345202826
"423",-81.3,29.1,"29.1, -81.3","12","127","90203","12127090203",902.03,Census Tract 902.03,G5020,S,"26698291","965551",29.1133038,-81.3308126,0.0335619935820304
"424",-81.3,29.8,"29.8, -81.3","12","109","21206","12109021206",212.06,Census Tract 212.06,G5020,S,"18336926","5975429",29.7872584,-81.2870333,0.018179210088721
"425",-81.3,30,"30.0, -81.3","12","109","990200","12109990200",9902,Census Tract 9902,G5020,S,"0","354636277",29.9601333,-81.2675457,0.0514065692045281
"426",-81.2,28.4,"28.4, -81.2","12","95","16734","12095016734",167.34,Census Tract 167.34,G5020,S,"14748043","1268362",28.4628627,-81.2473216,0.0786832439459022
"427",-81.2,29.5,"29.5, -81.2","12","35","60213","12035060213",602.13,Census Tract 602.13,G5020,S,"14311411","99324",29.4933524,-81.2074328,0.00997181536131041
"428",-81.2,29.6,"29.6, -81.2","12","35","60105","12035060105",601.05,Census Tract 601.05,G5020,S,"4182857","1102533",29.5893284,-81.206025,0.0122549447799641
"429",-81.2,29.7,"29.7, -81.2","12","109","21205","12109021205",212.05,Census Tract 212.05,G5020,S,"17394132","9164571",29.727578,-81.2529787,0.0597267840896343
"430",-81.2,29.8,"29.8, -81.2","12","109","21403","12109021403",214.03,Census Tract 214.03,G5020,S,"2498886","2453138",29.8073515,-81.2626037,0.0630338623752311
"431",-81.1,28.7,"28.7, -81.1","12","117","21201","12117021201",212.01,Census Tract 212.01,G5020,S,"158050732","17812569",28.7414275,-81.1130673,0.0434395221605874
"432",-81.1,29.4,"29.4, -81.1","12","127","80201","12127080201",802.01,Census Tract 802.01,G5020,S,"4717692","3336437",29.3978683,-81.0912723,0.0089842580205546
"433",-81.1,29.5,"29.5, -81.1","12","35","60302","12035060302",603.02,Census Tract 603.02,G5020,S,"6204914","3477421",29.46185,-81.12155,0.0438158076497551
"434",-81,29,"29.0, -81.0","12","127","82903","12127082903",829.03,Census Tract 829.03,G5020,S,"11800134","95177",29.0230192,-80.9677664,0.0396091976389307
"435",-81,29.1,"29.1, -81.0","12","127","82508","12127082508",825.08,Census Tract 825.08,G5020,S,"6580706","0",29.0951932,-81.0081852,0.00949225080157514
"436",-80.9,28.9,"28.9, -80.9","12","127","83007","12127083007",830.07,Census Tract 830.07,G5020,S,"23157513","34576",28.928813,-80.9190802,0.0345578211269145
"437",-80.9,29,"29.0, -80.9","12","127","82705","12127082705",827.05,Census Tract 827.05,G5020,S,"8586024","4447299",29.0089222,-80.8906323,0.0129367482827119
"438",-80.9,29.1,"29.1, -80.9","12","127","990000","12127990000",9900,Census Tract 9900,G5020,S,"0","401529031",29.101646,-80.892602,0.0075788996562909
"439",-80.8,27.2,"27.2, -80.8","12","93","910403","12093910403",9104.03,Census Tract 9104.03,G5020,S,"10834267","1799274",27.2160045,-80.7831849,0.0232140390337423
"440",-80.8,28.4,"28.4, -80.8","12","9","62103","12009062103",621.03,Census Tract 621.03,G5020,S,"28286982","276935",28.4049188,-80.770828,0.0295837823383045
"441",-80.8,28.5,"28.5, -80.8","12","9","61202","12009061202",612.02,Census Tract 612.02,G5020,S,"33845153","8555498",28.5137287,-80.8002689,0.0137313331799955
"442",-80.8,28.9,"28.9, -80.8","12","127","82704","12127082704",827.04,Census Tract 827.04,G5020,S,"57057446","79784766",28.8591891,-80.7967932,0.0409366965576124
"443",-80.8,29,"29.0, -80.8","12","127","82705","12127082705",827.05,Census Tract 827.05,G5020,S,"8586024","4447299",29.0089222,-80.8906323,0.0910704093332694
"444",-80.7,28.1,"28.1, -80.7","12","9","64601","12009064601",646.01,Census Tract 646.01,G5020,S,"11023424","22584",28.086462,-80.6837245,0.0211700104924445
"445",-80.7,28.2,"28.2, -80.7","12","9","64128","12009064128",641.28,Census Tract 641.28,G5020,S,"13788589","189001",28.1977295,-80.700653,0.00236253661347098
"446",-80.7,28.4,"28.4, -80.7","12","9","69801","12009069801",698.01,Census Tract 698.01,G5020,S,"3411407","690729",28.3941328,-80.6994785,0.00589033089817316
"447",-80.7,28.5,"28.5, -80.7","12","9","69901","12009069901",699.01,Census Tract 699.01,G5020,S,"304582717","256537921",28.5415103,-80.671109,0.0505746466827994
"448",-80.6,25.5,"25.5, -80.6","12","86","11201","12086011201",112.01,Census Tract 112.01,G5020,S,"11845833","20497",25.493677,-80.4958493,0.104342458469638
"449",-80.6,28,"28.0, -80.6","12","9","65202","12009065202",652.02,Census Tract 652.02,G5020,S,"6241699","11415",28.0036843,-80.6195936,0.019936981402667
"450",-80.6,28.1,"28.1, -80.6","12","9","64800","12009064800",648,Census Tract 648,G5020,S,"2766696","3958833",28.0899872,-80.609052,0.0134979579137083
"451",-80.6,28.2,"28.2, -80.6","12","9","66900","12009066900",669,Census Tract 669,G5020,S,"3880730","4684883",28.1985801,-80.6095516,0.00965656142579567
"452",-80.6,28.4,"28.4, -80.6","12","9","68602","12009068602",686.02,Census Tract 686.02,G5020,S,"3219443","1442429",28.4039749,-80.6010859,0.00412055928485899
"453",-80.5,25.6,"25.6, -80.5","12","86","19600","12086019600",196,Census Tract 196,G5020,S,"24611561","202315",25.6381055,-80.4748378,0.0456636117613343
"454",-80.5,25.7,"25.7, -80.5","12","86","980900","12086980900",9809,Census Tract 9809,G5020,S,"6489210","2137209",25.7068132,-80.4909666,0.0113146811621063
"455",-80.5,27.7,"27.7, -80.5","12","61","50903","12061050903",509.03,Census Tract 509.03,G5020,S,"82074521","907635",27.7353576,-80.5221429,0.0417189153522755
"456",-80.5,27.9,"27.9, -80.5","12","9","65235","12009065235",652.35,Census Tract 652.35,G5020,S,"4979109","2058522",27.8880104,-80.5146854,0.0189581507885166
"457",-80.5,28,"28.0, -80.5","12","9","66104","12009066104",661.04,Census Tract 661.04,G5020,S,"15851863","43236115",27.9446545,-80.5029991,0.0554266990814006
"458",-80.4,25.5,"25.5, -80.4","12","86","980700","12086980700",9807,Census Tract 9807,G5020,S,"10987093","267581",25.4932801,-80.3902202,0.0118659826415717
"459",-80.4,25.6,"25.6, -80.4","12","86","20200","12086020200",202,Census Tract 202,G5020,S,"9949416","281810",25.6091058,-80.3975872,0.00942004232898937
"460",-80.4,26,"26.0, -80.4","12","11","110326","12011110326",1103.26,Census Tract 1103.26,G5020,S,"2454664","156921",26.0003387,-80.3860597,0.0139444139991627
"461",-80.4,26.1,"26.1, -80.4","12","11","70318","12011070318",703.18,Census Tract 703.18,G5020,S,"6518374","524831",26.0947353,-80.4007045,0.00531162746623029
"462",-80.4,27.3,"27.3, -80.4","12","111","382111","12111382111",3821.11,Census Tract 3821.11,G5020,S,"12298681","190184",27.27996,-80.3851885,0.0249195130821268
"463",-80.4,27.4,"27.4, -80.4","12","111","381402","12111381402",3814.02,Census Tract 3814.02,G5020,S,"26780738","3075",27.3933351,-80.3581501,0.0423772937080717
"464",-80.4,27.5,"27.5, -80.4","12","111","381000","12111381000",3810,Census Tract 3810,G5020,S,"17759840","3130183",27.5074995,-80.3779971,0.0232458621836274
"465",-80.4,27.6,"27.6, -80.4","12","61","50603","12061050603",506.03,Census Tract 506.03,G5020,S,"8077387","0",27.5976,-80.3972377,0.00365927606091837
"466",-80.4,27.7,"27.7, -80.4","12","61","50301","12061050301",503.01,Census Tract 503.01,G5020,S,"11662322","1687141",27.6729589,-80.3944311,0.027608580847626
"467",-80.4,27.8,"27.8, -80.4","12","61","50501","12061050501",505.01,Census Tract 505.01,G5020,S,"23922978","32581856",27.7836646,-80.4199281,0.025767701930324
"468",-80.3,26.3,"26.3, -80.3","12","11","10612","12011010612",106.12,Census Tract 106.12,G5020,S,"2249721","373761",26.295348,-80.2881785,0.0127038957115491
"469",-80.3,26.6,"26.6, -80.3","12","99","7759","12099007759",77.59,Census Tract 77.59,G5020,S,"22828826","43888",26.6257754,-80.2568185,0.0502892949583715
"470",-80.3,26.7,"26.7, -80.3","12","99","7809","12099007809",78.09,Census Tract 78.09,G5020,S,"39297809","350130",26.7209933,-80.2851904,0.0256913000264643
"471",-80.3,27.1,"27.1, -80.3","12","85","1700","12085001700",17,Census Tract 17,G5020,S,"410641992","18119522",27.0660483,-80.3274689,0.0436721696289562
"472",-80.3,27.3,"27.3, -80.3","12","111","382010","12111382010",3820.1,Census Tract 3820.10,G5020,S,"4906753","348360",27.2943017,-80.3097289,0.011274844482298
"473",-80.3,27.4,"27.4, -80.3","12","111","381401","12111381401",3814.01,Census Tract 3814.01,G5020,S,"9072941","4349300",27.3963958,-80.3070872,0.00795101638031252
"474",-80.3,27.5,"27.5, -80.3","12","111","381204","12111381204",3812.04,Census Tract 3812.04,G5020,S,"14573180","19304999",27.5089083,-80.3189329,0.0209239697786981
"475",-80.2,26.5,"26.5, -80.2","12","99","7713","12099007713",77.13,Census Tract 77.13,G5020,S,"64498824","0",26.4803473,-80.1974821,0.0198133398926095
"476",-80.2,26.6,"26.6, -80.2","12","99","7710","12099007710",77.1,Census Tract 77.10,G5020,S,"9269491","0",26.6039993,-80.189257,0.0114632652193915
"477",-80.2,26.7,"26.7, -80.2","12","99","7818","12099007818",78.18,Census Tract 78.18,G5020,S,"5788219","0",26.6947155,-80.1924785,0.00919232845909667
"478",-80.2,26.9,"26.9, -80.2","12","99","7823","12099007823",78.23,Census Tract 78.23,G5020,S,"20740927","170617",26.9274645,-80.2047844,0.0278781140612121
"479",-80.2,27,"27.0, -80.2","12","85","1602","12085001602",16.02,Census Tract 16.02,G5020,S,"57482591","1171007",27.0187292,-80.1809732,0.0266983529619375
"480",-80.1,26.8,"26.8, -80.1","12","99","1004","12099001004",10.04,Census Tract 10.04,G5020,S,"5367750","196554",26.7960653,-80.0987182,0.0041382212761063
"481",-80.1,27,"27.0, -80.1","12","85","1601","12085001601",16.01,Census Tract 16.01,G5020,S,"14704337","1077368",26.9923934,-80.121875,0.0231597924982146
"482",-80.1,27.1,"27.1, -80.1","12","85","990000","12085990000",9900,Census Tract 9900,G5020,S,"0","180310923",27.1179142,-80.1038865,0.0183309422531972
"483",-80,26.5,"26.5, -80.0","12","99","5411","12099005411",54.11,Census Tract 54.11,G5020,S,"4158632","4364895",26.5113142,-80.0519931,0.0532099010452986
"484",-80,26.8,"26.8, -80.0","12","99","509","12099000509",5.09,Census Tract 5.09,G5020,S,"906757","2568842",26.8051591,-80.0342664,0.0346525970422201
"485",-80,26.9,"26.9, -80.0","12","99","406","12099000406",4.06,Census Tract 4.06,G5020,S,"2661870","746300",26.8872293,-80.0650716,0.0663129241177722
"486",-84.1,30.5,"30.5, -84.1","12","73","2507","12073002507",25.07,Census Tract 25.07,G5020,S,"41214604","495856",30.4537012,-84.085665,0.0484672168216782
"487",-82.6,29,"29.0, -82.6","12","17","450400","12017450400",4504,Census Tract 4504,G5020,S,"143356613","17278351",28.9984035,-82.6282691,0.028314145352812
"488",-82.5,27.7,"27.7, -82.5","12","57","14104","12057014104",141.04,Census Tract 141.04,G5020,S,"28336693","14609226",27.6841095,-82.5082589,0.0179085850769943
"489",-82.3,27,"27.0, -82.3","12","115","2718","12115002718",27.18,Census Tract 27.18,G5020,S,"117443100","4193074",26.9962879,-82.3129328,0.0134549991545912
"490",-82,26.4,"26.4, -82.0","12","71","80202","12071080202",802.02,Census Tract 802.02,G5020,S,"8081458","5203071",26.444596,-82.0305874,0.0540776502333477
"491",-82,26.8,"26.8, -82.0","12","15","10502","12015010502",105.02,Census Tract 105.02,G5020,S,"128666504","59504714",26.816433,-81.9938081,0.0175608403731152
"492",-82,27,"27.0, -82.0","12","15","21001","12015021001",210.01,Census Tract 210.01,G5020,S,"5120447","688197",26.9862589,-82.0069118,0.0153815086532494
"493",-81.8,26.5,"26.5, -81.8","12","71","50204","12071050204",502.04,Census Tract 502.04,G5020,S,"2662375","24677",26.4827123,-81.7985701,0.0173467341393127
"494",-81.8,30.2,"30.2, -81.8","12","31","13727","12031013727",137.27,Census Tract 137.27,G5020,S,"6587229","165659",30.1949026,-81.7916264,0.00980309459915505
"495",-81.6,29.8,"29.8, -81.6","12","107","950100","12107950100",9501,Census Tract 9501,G5020,S,"269240774","31499901",29.7706616,-81.6577685,0.0647915218744785
"496",-81.5,30.4,"30.4, -81.5","12","31","14334","12031014334",143.34,Census Tract 143.34,G5020,S,"3388795","115929",30.3686007,-81.4952613,0.031754862906019
"497",-81.4,30.5,"30.5, -81.4","12","89","50201","12089050201",502.01,Census Tract 502.01,G5020,S,"12084908","6637914",30.5443357,-81.4539899,0.0698610306000355
"498",-81.1,29.2,"29.2, -81.1","12","127","82301","12127082301",823.01,Census Tract 823.01,G5020,S,"15738347","0",29.20566,-81.0805186,0.020286955068704
"499",-85.4,29.7,"29.7, -85.4","12","45","990000","12045990000",9900,Census Tract 9900,G5020,S,"0","340924677",29.7515563,-85.3806022,0.0550847230593967
"500",-84.8,30.6,"30.6, -84.8","12","39","20400","12039020400",204,Census Tract 204,G5020,S,"194641302","2036665",30.6354529,-84.7998434,0.0354532458594406
"501",-84.4,30.3,"30.3, -84.4","12","129","10203","12129010203",102.03,Census Tract 102.03,G5020,S,"263466988","582927",30.2567911,-84.3842172,0.0460011501492117
"502",-84.3,30.6,"30.6, -84.3","12","73","2302","12073002302",23.02,Census Tract 23.02,G5020,S,"85072908","15676688",30.5834544,-84.3144891,0.0219929738364367
"503",-84.2,30.4,"30.4, -84.2","12","73","2605","12073002605",26.05,Census Tract 26.05,G5020,S,"35389948","544248",30.39005,-84.1810353,0.0214164036684482
"504",-84.2,30.5,"30.5, -84.2","12","73","2511","12073002511",25.11,Census Tract 25.11,G5020,S,"10746806","195708",30.4897036,-84.2001808,0.0102979872596555
"505",-82.5,29,"29.0, -82.5","12","17","450302","12017450302",4503.02,Census Tract 4503.02,G5020,S,"54824439","0",28.9932,-82.4594972,0.0410696579951657
"506",-82.4,27.2,"27.2, -82.4","12","115","2009","12115002009",20.09,Census Tract 20.09,G5020,S,"18816506","622053",27.205534,-82.4455458,0.0458807699765375
"507",-82.4,27.4,"27.4, -82.4","12","81","2016","12081002016",20.16,Census Tract 20.16,G5020,S,"12106041","29624",27.4034205,-82.4191703,0.0194730640203324
"508",-82.4,27.5,"27.5, -82.4","12","81","2014","12081002014",20.14,Census Tract 20.14,G5020,S,"25211250","2988510",27.4960195,-82.3728881,0.0274025455361443
"509",-82.4,27.6,"27.6, -82.4","12","81","1911","12081001911",19.11,Census Tract 19.11,G5020,S,"14553821","58466",27.5676598,-82.4526181,0.0617620675143643
"510",-82.4,28.9,"28.9, -82.4","12","17","450101","12017450101",4501.01,Census Tract 4501.01,G5020,S,"37602953","82791",28.9200295,-82.4141033,0.0244966108092456
"511",-82.3,26.7,"26.7, -82.3","12","71","90100","12071090100",901,Census Tract 901,G5020,S,"5759959","20834491",26.7481663,-82.2579155,0.0639616885013232
"512",-82.2,26.6,"26.6, -82.2","12","71","70101","12071070101",701.01,Census Tract 701.01,G5020,S,"23506996","59741393",26.6318488,-82.1641581,0.0479477617522499
"513",-82.2,27.1,"27.1, -82.2","12","115","2711","12115002711",27.11,Census Tract 27.11,G5020,S,"14533788","654633",27.0567889,-82.2126845,0.0450343835692224
"514",-82.1,26.5,"26.5, -82.1","12","71","80204","12071080204",802.04,Census Tract 802.04,G5020,S,"25197728","42096654",26.4604768,-82.1003806,0.0395250325059969
"515",-82.1,26.7,"26.7, -82.1","12","71","10105","12071010105",101.05,Census Tract 101.05,G5020,S,"41428625","17686445",26.6862471,-82.0698569,0.0331322914393098
"516",-82,26.7,"26.7, -82.0","12","71","10201","12071010201",102.01,Census Tract 102.01,G5020,S,"18428067","917764",26.6795746,-81.9757105,0.0317360485159978
